産地,決定主体,銘柄,区分,状態,令和8年産_円,令和7年産_円,前年産との差,発表日,備考
宮崎,JAみやざき,コシヒカリ,早期米,発表済み,18000,32000,"約14,000円安（約4割安）",2026-07-13,7月24日までに出荷されたJA米の場合
宮崎,JAみやざき,夏の笑み,早期米,発表済み,16400,,約4割強安,2026-07-15,7月24日までに出荷されたJA米の場合
熊本,JA熊本経済連,コシヒカリ,早期米,発表済み,20700,,数千円安,2026-07-27,7月27日決定・7月28日報道
高知,JA高知県,南国そだち,早期米,発表済み,14700,22700,"8,000円安（約35%安）",2026-07-18,1等・税込
高知,JA高知県,よさ恋美人,早期米,発表済み,14000,22000,"8,000円安（約36%安）",2026-07-18,1等・税込
高知,JA高知県,コシヒカリ,早期米,発表済み,14000,22000,"8,000円安（約36%安）",2026-07-18,令和6年産並みの水準
千葉,JA全農ちば,コシヒカリ,早期米,発表済み,18000,23800,"5,800円安（約24%安）",2026-07-28,関東の早場米で最初の提示
石川,—,—,主食用うるち米,未提示,,,,,"JA石川県中央会会長が「前年を下回る」との見通しを表明（2026年7月14日報道）。例年のお盆前提示は困難との見方。令和7年産は過去最高の30,000円台"
新潟,全農にいがた,一般コシヒカリ,主食用うるち米,未提示,,30000,,,"令和7年産で示していた最低保証額の提示を令和8年産では見送り（2026年7月報道）。魚沼産コシヒカリの令和7年産は32,500円"
青森,—,—,主食用うるち米,未提示,,30000,,,生産者概算金が2万円を割り込むとの見方が広がっていると報道（2026年7月）。令和7年産は過去最高
岩手,全農いわて,ひとめぼれ,主食用うるち米,未提示,,28000,,,"基準となる金額を8月下旬に提示する方針（2026年7月報道）。令和7年産は追加払い後31,000円"
秋田,—,あきたこまち,主食用うるち米,未提示,,28300,,,"令和7年産は当初28,300円前後、追加払いを含め最終3万円で現行制度下の過去最高水準"
北海道,ホクレン,ゆめぴりか,主食用うるち米,未提示,,30000,,,令和7年産は前年当初比で7割超の引き上げ
北海道,ホクレン,ななつぼし,主食用うるち米,未提示,,29000,,,令和7年産は前年当初比で7割超の引き上げ
宮城,—,ひとめぼれ,主食用うるち米,未提示,,28000,,,令和7年産は令和6年産比で約7割高
岡山,—,コシヒカリ,主食用うるち米,未提示,,30000,,,"令和7年産は前年当初比で9,900円高"
広島,全農ひろしま,コシヒカリ,主食用うるち米,未提示,,26000,,,令和7年産の提示額
